TABLE NO.  2
 ETA1        ETA2        ETA3        ETA4        ETA5
  0.0000E+00 -1.0579E-01  4.9159E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.0579E-01  4.9159E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.0579E-01  4.9159E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.0579E-01  4.9159E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3264E-01  3.0571E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3264E-01  3.0571E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3264E-01  3.0571E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3264E-01  3.0571E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3264E-01  3.0571E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.3264E-01  3.0571E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6048E-01 -1.2795E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6048E-01 -1.2795E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6048E-01 -1.2795E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6048E-01 -1.2795E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6048E-01 -1.2795E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6048E-01 -1.2795E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.6048E-01 -1.2795E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8533E-01 -4.1738E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8533E-01 -4.1738E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8533E-01 -4.1738E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8533E-01 -4.1738E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8533E-01 -4.1738E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8533E-01 -4.1738E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3329E-01 -1.5246E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3329E-01 -1.5246E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3329E-01 -1.5246E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3329E-01 -1.5246E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.3329E-01 -1.5246E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5235E-02  8.3590E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5235E-02  8.3590E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5235E-02  8.3590E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5235E-02  8.3590E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5235E-02  8.3590E-01  0.0000E+00  0.0000E+00
  0.0000E+00  2.5235E-02  8.3590E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.9932E-01  7.5732E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.9932E-01  7.5732E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.9932E-01  7.5732E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.9932E-01  7.5732E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.9932E-01  7.5732E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.8747E-01  1.4794E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.8747E-01  1.4794E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.8747E-01  1.4794E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.8747E-01  1.4794E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.8747E-01  1.4794E-01  0.0000E+00  0.0000E+00
  0.0000E+00  9.8747E-01  1.4794E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.7770E-01  6.5531E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.7770E-01  6.5531E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.7770E-01  6.5531E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.7770E-01  6.5531E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.7770E-01  6.5531E-01  0.0000E+00  0.0000E+00
  0.0000E+00  3.7770E-01  6.5531E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2322E-01  3.3530E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2322E-01  3.3530E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2322E-01  3.3530E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2322E-01  3.3530E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2322E-01  3.3530E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2322E-01  3.3530E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.0078E-01  1.7641E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.0078E-01  1.7641E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.0078E-01  1.7641E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.0078E-01  1.7641E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.0078E-01  1.7641E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.0078E-01  1.7641E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -9.0041E-02  1.6872E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -9.0041E-02  1.6872E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -9.0041E-02  1.6872E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -9.0041E-02  1.6872E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -9.0041E-02  1.6872E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -9.0041E-02  1.6872E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -9.0041E-02  1.6872E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -9.0041E-02  1.6872E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -9.0041E-02  1.6872E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.3904E-01  1.3657E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.3904E-01  1.3657E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.3904E-01  1.3657E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.3904E-01  1.3657E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.3904E-01  1.3657E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.3904E-01  1.3657E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.3904E-01  1.3657E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.3904E-01  1.3657E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.3904E-01  1.3657E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2293E-01  2.2844E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.2293E-01  2.2844E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.2293E-01  2.2844E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.2293E-01  2.2844E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.2293E-01  2.2844E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.2293E-01  2.2844E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.2293E-01  2.2844E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.2293E-01  2.2844E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.2293E-01  2.2844E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1989E-02  3.1475E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1989E-02  3.1475E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1989E-02  3.1475E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1989E-02  3.1475E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1989E-02  3.1475E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1989E-02  3.1475E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1989E-02  3.1475E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1989E-02  3.1475E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -2.1989E-02  3.1475E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1430E-01 -2.9620E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1430E-01 -2.9620E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1430E-01 -2.9620E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1430E-01 -2.9620E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1430E-01 -2.9620E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1430E-01 -2.9620E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1430E-01 -2.9620E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1430E-01 -2.9620E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1430E-01 -2.9620E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1430E-01 -2.9620E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.8629E-01  3.6039E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.8629E-01  3.6039E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.8629E-01  3.6039E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.8629E-01  3.6039E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.8629E-01  3.6039E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.8629E-01  3.6039E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.8629E-01  3.6039E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.8629E-01  3.6039E-02  0.0000E+00  0.0000E+00
  0.0000E+00  3.2006E-01 -1.5149E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.2006E-01 -1.5149E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.2006E-01 -1.5149E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.2006E-01 -1.5149E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.2006E-01 -1.5149E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.2006E-01 -1.5149E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.2006E-01 -1.5149E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.2006E-01 -1.5149E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.2006E-01 -1.5149E+00  0.0000E+00  0.0000E+00
  0.0000E+00  3.2006E-01 -1.5149E+00  0.0000E+00  0.0000E+00
  0.0000E+00  1.4178E-01 -1.3521E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.4178E-01 -1.3521E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.4178E-01 -1.3521E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.4178E-01 -1.3521E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.4178E-01 -1.3521E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.4178E-01 -1.3521E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.4178E-01 -1.3521E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.4178E-01 -1.3521E-02  0.0000E+00  0.0000E+00
  0.0000E+00  1.4178E-01 -1.3521E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8710E-01 -1.4676E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8710E-01 -1.4676E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8710E-01 -1.4676E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8710E-01 -1.4676E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8710E-01 -1.4676E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8710E-01 -1.4676E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8710E-01 -1.4676E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8710E-01 -1.4676E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.8710E-01 -1.4676E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8316E-02  3.7829E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8316E-02  3.7829E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8316E-02  3.7829E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8316E-02  3.7829E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8316E-02  3.7829E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8316E-02  3.7829E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8316E-02  3.7829E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8316E-02  3.7829E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8316E-02  3.7829E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.8316E-02  3.7829E-02  0.0000E+00  0.0000E+00
  0.0000E+00  4.1296E-01 -8.1203E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1296E-01 -8.1203E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1296E-01 -8.1203E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1296E-01 -8.1203E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1296E-01 -8.1203E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1296E-01 -8.1203E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1296E-01 -8.1203E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1296E-01 -8.1203E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1296E-01 -8.1203E-01  0.0000E+00  0.0000E+00
  0.0000E+00  4.1296E-01 -8.1203E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.7229E-02 -7.9229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.7229E-02 -7.9229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.7229E-02 -7.9229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.7229E-02 -7.9229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.7229E-02 -7.9229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.7229E-02 -7.9229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.7229E-02 -7.9229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.7229E-02 -7.9229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  7.7229E-02 -7.9229E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2346E-01  3.2224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2346E-01  3.2224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2346E-01  3.2224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2346E-01  3.2224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2346E-01  3.2224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2346E-01  3.2224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2346E-01  3.2224E-01  0.0000E+00  0.0000E+00
  0.0000E+00  1.2346E-01  3.2224E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1117E+00  2.6338E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1117E+00  2.6338E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1117E+00  2.6338E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1117E+00  2.6338E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1117E+00  2.6338E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -1.1117E+00  2.6338E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -4.4343E-01  9.6926E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.4343E-01  9.6926E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.4343E-01  9.6926E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.4343E-01  9.6926E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.4343E-01  9.6926E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.4343E-01  9.6926E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.4343E-01  9.6926E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -4.4343E-01  9.6926E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8110E-01 -4.5659E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8110E-01 -4.5659E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8110E-01 -4.5659E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8110E-01 -4.5659E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8110E-01 -4.5659E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8110E-01 -4.5659E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8110E-01 -4.5659E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8110E-01 -4.5659E-02  0.0000E+00  0.0000E+00
  0.0000E+00  7.8110E-01 -4.5659E-02  0.0000E+00  0.0000E+00
  0.0000E+00 -5.4815E-01  9.1465E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.4815E-01  9.1465E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.4815E-01  9.1465E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.4815E-01  9.1465E-01  0.0000E+00  0.0000E+00
  0.0000E+00 -5.4815E-01  9.1465E-01  0.0000E+00  0.0000E+00
